# step, loss_train, loss_test, metrics_test
9.400000000000000000e+03 6.983143836259841919e-02 6.636206805706024170e-02 7.955410517752170563e-03 7.672764826565980911e-03 4.010064061731100082e-03 5.944803357124328613e-02 6.370804458856582642e-02 7.539168000221252441e-03 7.077839691191911697e-03 3.822435624897480011e-03 1.294918544590473175e-02
9.600000000000000000e+03 2.087097428739070892e-02 5.034317728132009506e-03 3.472653450444340706e-03 4.129787441343069077e-03 1.489263726398348808e-03 1.485165487974882126e-02 4.660338163375854492e-03 2.895773155614733696e-03 3.160807769745588303e-03 1.375710126012563705e-03 9.748825803399085999e-03
9.800000000000000000e+03 2.025703154504299164e-02 1.433119457215070724e-02 3.777021542191505432e-03 4.449603613466024399e-03 1.832137932069599628e-03 1.575136370956897736e-02 1.379923149943351746e-02 3.007879015058279037e-03 3.365985117852687836e-03 1.699189073406159878e-03 9.935334324836730957e-03
1.000000000000000000e+04 2.294993028044700623e-02 1.063335966318845749e-02 5.316518247127532959e-03 4.823603667318820953e-03 1.900192350149154663e-03 1.897378265857696533e-02 1.050312258303165436e-02 4.844693467020988464e-03 3.849642118439078331e-03 1.763283391483128071e-03 9.782786481082439423e-03
1.020000000000000000e+04 1.627729088068008423e-02 5.711022764444351196e-03 3.540127072483301163e-03 4.227153491228818893e-03 1.576633891090750694e-03 1.262095570564270020e-02 5.540908314287662506e-03 2.811108017340302467e-03 3.270914312452077866e-03 1.444035908207297325e-03 9.469675831496715546e-03
1.040000000000000000e+04 2.520208805799484253e-02 1.309468597173690796e-02 5.054268054664134979e-03 4.554202780127525330e-03 1.546244369819760323e-03 1.917418278753757477e-02 1.247964333742856979e-02 4.707564134150743484e-03 3.740431740880012512e-03 1.448142575100064278e-03 1.004884671419858932e-02
1.060000000000000000e+04 2.116787806153297424e-02 1.591262407600879669e-02 2.451555803418159485e-03 3.750706557184457779e-03 1.444456167519092560e-03 1.684176921844482422e-02 1.549376361072063446e-02 2.122793579474091530e-03 2.893265802413225174e-03 1.299149240367114544e-03 9.597444906830787659e-03
1.080000000000000000e+04 1.523096580058336258e-02 5.699592642486095428e-03 2.549565630033612251e-03 3.540775738656520844e-03 1.217730110511183739e-03 1.032494381070137024e-02 5.037661176174879074e-03 2.289374358952045441e-03 2.745352685451507568e-03 1.115911640226840973e-03 9.277440607547760010e-03
1.100000000000000000e+04 1.415090914815664291e-02 5.647626239806413651e-03 3.861108794808387756e-03 4.042904824018478394e-03 1.388107426464557648e-03 1.027811132371425629e-02 5.230307579040527344e-03 3.334239358082413673e-03 3.217353718355298042e-03 1.290797954425215721e-03 9.163561277091503143e-03
1.120000000000000000e+04 6.036539003252983093e-02 6.738711893558502197e-02 1.104441378265619278e-02 7.017452735453844070e-03 6.516433786600828171e-03 5.127424001693725586e-02 6.740275025367736816e-02 1.095050387084484100e-02 6.303613539785146713e-03 6.252356804907321930e-03 1.328646391630172729e-02
1.140000000000000000e+04 1.446277275681495667e-02 4.059480503201484680e-03 2.856377046555280685e-03 3.796068951487541199e-03 1.257630414329469204e-03 1.204591803252696991e-02 3.660202957689762115e-03 2.417096402496099472e-03 3.031345549970865250e-03 1.162090804427862167e-03 8.942641317844390869e-03
1.160000000000000000e+04 1.193407643586397171e-02 7.100551389157772064e-03 3.816535463556647301e-03 4.029109608381986618e-03 1.569280517287552357e-03 8.395637385547161102e-03 7.067115511745214462e-03 3.433649195358157158e-03 3.249753732234239578e-03 1.494441181421279907e-03 9.066092781722545624e-03
1.180000000000000000e+04 2.288049459457397461e-02 2.048724517226219177e-02 1.855607144534587860e-02 9.871683083474636078e-03 3.987459465861320496e-03 1.831190288066864014e-02 2.005429565906524658e-02 1.882021501660346985e-02 9.304173290729522705e-03 3.783197607845067978e-03 1.021431107074022293e-02
1.200000000000000000e+04 1.903439685702323914e-02 1.180837117135524750e-02 1.429700851440429688e-02 7.452841848134994507e-03 2.831596648320555687e-03 1.486983150243759155e-02 1.175071857869625092e-02 1.394512597471475601e-02 6.748665124177932739e-03 2.691069152206182480e-03 9.776683524250984192e-03
1.220000000000000000e+04 1.298320572823286057e-02 6.881307810544967651e-03 2.296088030561804771e-03 3.341339761391282082e-03 1.152096898294985294e-03 9.512658230960369110e-03 6.300149019807577133e-03 2.008579671382904053e-03 2.559029264375567436e-03 1.076952787116169930e-03 8.916734717786312103e-03
1.240000000000000000e+04 1.850686781108379364e-02 2.497125044465065002e-02 1.115355268120765686e-02 7.670251186937093735e-03 3.824399551376700401e-03 1.593950390815734863e-02 2.539946883916854858e-02 1.159502752125263214e-02 7.224735803902149200e-03 3.669710364192724228e-03 1.023153588175773621e-02
1.260000000000000000e+04 1.540022715926170349e-02 1.016866602003574371e-02 1.939059817232191563e-03 3.192108590155839920e-03 1.131278229877352715e-03 1.400575134903192520e-02 9.973942302167415619e-03 1.685205148532986641e-03 2.230671001598238945e-03 1.021798816509544849e-03 8.773429319262504578e-03
1.280000000000000000e+04 2.713785879313945770e-02 1.290955580770969391e-02 7.618009112775325775e-03 5.074589978903532028e-03 1.951610436663031578e-03 2.715256623923778534e-02 1.274992804974317551e-02 7.226274348795413971e-03 4.338100086897611618e-03 1.845205668359994888e-03 9.316197596490383148e-03
1.300000000000000000e+04 9.688865393400192261e-03 9.682413190603256226e-03 1.549369655549526215e-02 7.879959419369697571e-03 2.112414455041289330e-03 7.792956195771694183e-03 9.749675169587135315e-03 1.528403721749782562e-02 7.243745960295200348e-03 1.978141954168677330e-03 9.138700552284717560e-03
1.320000000000000000e+04 1.003044098615646362e-02 8.757991716265678406e-03 2.953878836706280708e-03 3.340642433613538742e-03 1.067839330062270164e-03 7.223063148558139801e-03 8.695755153894424438e-03 2.764988690614700317e-03 2.748659811913967133e-03 9.980895556509494781e-04 8.843369781970977783e-03
1.340000000000000000e+04 2.552444115281105042e-02 3.437250480055809021e-02 2.062778174877166748e-02 1.139103062450885773e-02 4.976030904799699783e-03 2.411343343555927277e-02 3.334278240799903870e-02 2.046146616339683533e-02 1.080792024731636047e-02 4.733275622129440308e-03 1.069213636219501495e-02
1.360000000000000000e+04 1.122088637202978134e-02 5.094575695693492889e-03 1.812438480556011200e-03 2.841738052666187286e-03 9.321229299530386925e-04 7.485740352421998978e-03 4.317863844335079193e-03 1.674218801781535149e-03 2.256197156384587288e-03 8.626491762697696686e-04 8.611322380602359772e-03
1.380000000000000000e+04 1.732453703880310059e-02 1.124013867229223251e-02 2.152813132852315903e-03 2.988841617479920387e-03 1.052350737154483795e-03 1.385664008557796478e-02 1.104128453880548477e-02 2.004796871915459633e-03 2.278136089444160461e-03 9.868082124739885330e-04 8.922087959945201874e-03
1.400000000000000000e+04 1.232798676937818527e-02 1.205165684223175049e-02 2.364582847803831100e-03 3.315498121082782745e-03 1.428860938176512718e-03 9.966202080249786377e-03 1.154009345918893814e-02 2.582327229902148247e-03 2.838771557435393333e-03 1.338937785476446152e-03 8.852539584040641785e-03
1.420000000000000000e+04 8.998908102512359619e-03 7.731761783361434937e-03 1.681948895566165447e-03 2.791615203022956848e-03 9.762914851307868958e-04 7.304144557565450668e-03 7.394405081868171692e-03 1.522182021290063858e-03 2.165531506761908531e-03 8.939382387325167656e-04 8.401028811931610107e-03
1.440000000000000000e+04 6.589354015886783600e-03 3.500143531709909439e-03 2.313931938260793686e-03 3.012198721989989281e-03 1.022463198751211166e-03 4.593204706907272339e-03 3.168452065438032150e-03 2.293948549777269363e-03 2.478933427482843399e-03 9.417026303708553314e-04 8.304280228912830353e-03
1.460000000000000000e+04 1.329060923308134079e-02 5.856304615736007690e-02 1.890305802226066589e-02 1.189097110182046890e-02 6.476288661360740662e-03 1.079395040869712830e-02 5.977608263492584229e-02 1.937219128012657166e-02 1.168542262166738510e-02 6.325109396129846573e-03 1.209692377597093582e-02
1.480000000000000000e+04 7.773610297590494156e-03 4.443308338522911072e-03 2.975913230329751968e-03 3.239265643060207367e-03 1.141617423854768276e-03 5.963966250419616699e-03 4.126135725528001785e-03 2.958269789814949036e-03 2.899898216128349304e-03 1.038262853398919106e-03 8.289258927106857300e-03
1.500000000000000000e+04 6.548810750246047974e-03 3.993581049144268036e-03 1.532317721284925938e-03 2.544655930250883102e-03 9.120238246396183968e-04 4.335869103670120239e-03 3.726898925378918648e-03 1.326608471572399139e-03 1.945680472999811172e-03 8.587896591052412987e-04 8.197024464607238770e-03
1.520000000000000000e+04 6.751115433871746063e-03 4.826028365641832352e-03 1.888053026050329208e-03 2.756469650194048882e-03 8.426710264757275581e-04 5.082856863737106323e-03 4.317888990044593811e-03 1.612568506971001625e-03 2.124760765582323074e-03 7.700627902522683144e-04 8.133528754115104675e-03
1.540000000000000000e+04 9.214675053954124451e-03 4.950662609189748764e-03 1.584692741744220257e-03 2.489075530320405960e-03 9.227046393789350986e-04 7.916649803519248962e-03 4.626964218914508820e-03 1.255830866284668446e-03 1.913347747176885605e-03 8.504434954375028610e-04 8.051383309066295624e-03
1.560000000000000000e+04 1.431363727897405624e-02 9.250021539628505707e-03 3.002320649102330208e-03 3.317467868328094482e-03 9.666007244959473610e-04 1.107886526733636856e-02 8.706312626600265503e-03 2.647248096764087677e-03 2.902246080338954926e-03 9.093440603464841843e-04 8.576577529311180115e-03
1.580000000000000000e+04 1.272265054285526276e-02 1.159552298486232758e-02 3.998097497969865799e-03 3.294713329523801804e-03 1.002630335278809071e-03 1.229905430227518082e-02 1.151367090642452240e-02 4.008565563708543777e-03 2.712977118790149689e-03 9.326598374173045158e-04 8.203715085983276367e-03
1.600000000000000000e+04 4.691447596997022629e-03 2.918091369792819023e-03 2.218892332166433334e-03 2.723211189731955528e-03 9.222282678820192814e-04 3.416205290704965591e-03 2.727151149883866310e-03 2.175068017095327377e-03 2.327134367078542709e-03 8.447576547041535378e-04 7.910525426268577576e-03
1.620000000000000000e+04 5.802058149129152298e-03 5.145794712007045746e-03 1.705253031104803085e-03 2.705935388803482056e-03 1.091959886252880096e-03 4.848022013902664185e-03 4.902155138552188873e-03 1.602347358129918575e-03 2.277198946103453636e-03 9.817130630835890770e-04 7.919805124402046204e-03
1.640000000000000000e+04 1.133974175900220871e-02 7.309001870453357697e-03 5.823714192956686020e-03 3.937369212508201599e-03 1.274569309316575527e-03 8.930497802793979645e-03 6.971356458961963654e-03 5.273767746984958649e-03 3.443863708525896072e-03 1.199765596538782120e-03 8.487631566822528839e-03
1.660000000000000000e+04 1.574991643428802490e-02 1.847393810749053955e-02 1.672839978709816933e-03 3.008738392964005470e-03 1.427405746653676033e-03 1.595154404640197754e-02 1.860286295413970947e-02 1.476940931752324104e-03 2.453158842399716377e-03 1.351254060864448547e-03 8.729803375899791718e-03
1.680000000000000000e+04 6.090287119150161743e-03 3.980898298323154449e-03 5.591977387666702271e-03 3.870392218232154846e-03 1.173010794445872307e-03 5.193432793021202087e-03 3.652699291706085205e-03 5.553330760449171066e-03 3.255506046116352081e-03 1.098242588341236115e-03 7.891548797488212585e-03
1.700000000000000000e+04 5.244203377515077591e-03 5.433479789644479752e-03 5.030604545027017593e-03 3.718564752489328384e-03 1.318678841926157475e-03 3.829742316156625748e-03 5.398111417889595032e-03 4.900201689451932907e-03 3.443973604589700699e-03 1.236284617334604263e-03 8.173993788659572601e-03
1.720000000000000000e+04 9.756760671734809875e-03 1.678341254591941833e-02 1.442266255617141724e-02 8.087681606411933899e-03 3.135778009891510010e-03 8.533522486686706543e-03 1.658457890152931213e-02 1.446338370442390442e-02 7.724490016698837280e-03 3.004075959324836731e-03 9.102286770939826965e-03
1.740000000000000000e+04 1.084779575467109680e-02 3.179875668138265610e-03 2.641681581735610962e-03 2.409928478300571442e-03 7.514220196753740311e-04 8.305497467517852783e-03 2.964830491691827774e-03 2.447829581797122955e-03 2.087322762235999107e-03 6.759883835911750793e-04 8.080150000751018524e-03
1.760000000000000000e+04 4.924692213535308838e-03 4.448652267456054688e-03 1.500937039963901043e-03 2.322305226698517799e-03 8.834718610160052776e-04 3.500647377222776413e-03 4.562700167298316956e-03 1.379680354148149490e-03 1.927105477079749107e-03 7.884962251409888268e-04 7.822143845260143280e-03
1.780000000000000000e+04 1.135344989597797394e-02 1.411862298846244812e-02 1.202949904836714268e-03 2.312393393367528915e-03 9.127387311309576035e-04 9.791143238544464111e-03 1.425291225314140320e-02 1.024901284836232662e-03 1.926696277223527431e-03 8.197993738576769829e-04 8.258504793047904968e-03
1.800000000000000000e+04 1.093450374901294708e-02 5.207656882703304291e-03 1.638037385419011116e-03 2.250173594802618027e-03 7.252916693687438965e-04 8.203214034438133240e-03 4.777485504746437073e-03 1.686501782387495041e-03 1.986429793760180473e-03 6.490980158559978008e-04 8.011376485228538513e-03
1.820000000000000000e+04 2.136559039354324341e-02 2.859629504382610321e-02 8.776560425758361816e-03 5.807034671306610107e-03 3.033252898603677750e-03 2.089934423565864563e-02 2.840260975062847137e-02 8.953021839261054993e-03 5.852904636412858963e-03 2.834810642525553703e-03 9.396679699420928955e-03
1.840000000000000000e+04 6.492316722869873047e-03 6.167084444314241409e-03 2.307204995304346085e-03 2.726277336478233337e-03 8.635348640382289886e-04 6.206718739122152328e-03 5.846122279763221741e-03 1.861146185547113419e-03 2.180645242333412170e-03 7.899521151557564735e-04 7.611676119267940521e-03
1.860000000000000000e+04 5.973703693598508835e-03 4.132435191422700882e-03 1.025568693876266479e-02 5.134407430887222290e-03 1.308861770667135715e-03 4.396445583552122116e-03 3.861130215227603912e-03 1.032136846333742142e-02 4.829995334148406982e-03 1.205905107781291008e-03 7.913367822766304016e-03
1.880000000000000000e+04 9.991949424147605896e-03 1.052575465291738510e-02 2.066726796329021454e-03 2.576163737103343010e-03 1.102742040529847145e-03 9.116065688431262970e-03 1.009286008775234222e-02 2.137231640517711639e-03 2.181269461289048195e-03 1.020587282255291939e-03 7.852549664676189423e-03
1.900000000000000000e+04 4.185277037322521210e-03 2.427051775157451630e-03 1.044882810674607754e-03 2.055644989013671875e-03 6.771598127670586109e-04 3.276400035247206688e-03 2.217388944700360298e-03 8.428678847849369049e-04 1.690866076387465000e-03 6.082840263843536377e-04 7.323870901018381119e-03
